,equity
2025-01-01,1.0
2025-01-02,1.0
2025-01-03,0.9601401792991036
2025-01-06,0.9601401792991036
2025-01-07,0.9601401792991036
2025-01-08,0.9601401792991036
2025-01-09,0.9601401792991036
2025-01-10,1.0885928131937024
2025-01-13,1.0885928131937024
2025-01-14,1.0885928131937024
2025-01-15,1.0885928131937024
2025-01-16,1.0885928131937024
2025-01-17,1.1278276388480573
2025-01-20,1.1278276388480573
2025-01-21,1.1278276388480573
2025-01-22,1.1278276388480573
2025-01-23,1.1278276388480573
2025-01-24,1.073174024508445
2025-01-27,1.073174024508445
2025-01-28,1.073174024508445
2025-01-29,1.073174024508445
2025-01-30,1.073174024508445
2025-01-31,1.045683536835859
2025-02-03,1.045683536835859
2025-02-04,1.045683536835859
2025-02-05,1.045683536835859
2025-02-06,1.045683536835859
2025-02-07,1.021528675109113
2025-02-10,1.021528675109113
2025-02-11,1.021528675109113
2025-02-12,1.021528675109113
2025-02-13,1.021528675109113
2025-02-14,0.9786912091927356
2025-02-17,0.9786912091927356
2025-02-18,0.9786912091927356
2025-02-19,0.9786912091927356
2025-02-20,0.9786912091927356
2025-02-21,0.9688807141801047
2025-02-24,0.9688807141801047
2025-02-25,0.9688807141801047
2025-02-26,0.9688807141801047
2025-02-27,0.9688807141801047
2025-02-28,0.9393818997087039
2025-03-03,0.9393818997087039
2025-03-04,0.9393818997087039
2025-03-05,0.9393818997087039
2025-03-06,0.9393818997087039
2025-03-07,0.956889383987825
2025-03-10,0.956889383987825
2025-03-11,0.956889383987825
2025-03-12,0.956889383987825
2025-03-13,0.956889383987825
2025-03-14,0.9784800281294693
2025-03-17,0.9784800281294693
2025-03-18,0.9784800281294693
2025-03-19,0.9784800281294693
2025-03-20,0.9784800281294693
2025-03-21,0.9497744307543718
2025-03-24,0.9497744307543718
2025-03-25,0.9497744307543718
2025-03-26,0.9497744307543718
2025-03-27,0.9497744307543718
2025-03-28,0.8363092860933058
2025-03-31,0.8363092860933058
2025-04-01,0.8363092860933058
2025-04-02,0.8363092860933058
2025-04-03,0.8363092860933058
2025-04-04,0.7763761699041575
2025-04-07,0.7763761699041575
2025-04-08,0.7763761699041575
2025-04-09,0.7763761699041575
2025-04-10,0.7763761699041575
2025-04-11,0.7723180564271125
2025-04-14,0.7723180564271125
2025-04-15,0.7723180564271125
2025-04-16,0.7723180564271125
2025-04-17,0.7723180564271125
2025-04-18,0.761638434752489
2025-04-21,0.761638434752489
2025-04-22,0.761638434752489
2025-04-23,0.761638434752489
2025-04-24,0.761638434752489
2025-04-25,0.7591581549426631
2025-04-28,0.7591581549426631
2025-04-29,0.7591581549426631
2025-04-30,0.7591581549426631
2025-05-01,0.7591581549426631
2025-05-02,0.7937821096438078
2025-05-05,0.7937821096438078
2025-05-06,0.7937821096438078
2025-05-07,0.7937821096438078
