entry_date,exit_date,symbol,weight,last_close,real_close,pred_ret,real_ret,gross_ret,strategy,rank_pred,n_candidates,real_ret_net
2025-01-03,2025-01-10,600938,1.0,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,contrarian,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300191,1.0,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,bullish,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,bottom_3,0,5,-0.03287590237194904
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,bottom_3,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,bottom_3,2,5,-0.0689651972157771
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,top_3,4,5,-0.03985982070089644
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,top_3,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,top_3,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600938,0.2,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,equal_weight,0,5,-0.03287590237194904
2025-01-03,2025-01-10,600968,0.2,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,equal_weight,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.2,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,equal_weight,2,5,-0.0689651972157771
2025-01-03,2025-01-10,603393,0.2,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,equal_weight,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300191,0.2,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,equal_weight,4,5,-0.03985982070089644
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t0,3,5,-0.09260759493670889
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t0,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t0,1,5,-0.06561137440758291
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t1,2,5,-0.0689651972157771
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t1,1,5,-0.06561137440758291
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t1,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300191,0.3333333333333333,12.25117782,11.81185278,0.05703786130087618,-0.03585982070089644,-0.03585982070089644,random_top_3_t2,4,5,-0.03985982070089644
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t2,1,5,-0.06561137440758291
2025-01-03,2025-01-10,603393,0.3333333333333333,30.02,27.36,0.03946408774358767,-0.08860759493670889,-0.08860759493670889,random_top_3_t2,3,5,-0.09260759493670889
2025-01-03,2025-01-10,600968,0.3333333333333333,3.92914072,3.68706096,-0.001160414205938154,-0.06161137440758291,-0.06161137440758291,random_top_3_t3,1,5,-0.06561137440758291
2025-01-03,2025-01-10,600938,0.3333333333333333,27.24458858,26.4578765,-0.03923553846498784,-0.028875902371949036,-0.028875902371949036,random_top_3_t3,0,5,-0.03287590237194904
2025-01-03,2025-01-10,300164,0.3333333333333333,4.31,4.03,0.0028936470191054386,-0.06496519721577709,-0.06496519721577709,random_top_3_t3,2,5,-0.0689651972157771
