date,current_phase,stable_phase,previous_phase,big_up_candle,big_down_candle,candle_pct,future_5d_return
2025-09-24,WAVE_UP,WAVE_UP,RANGE,False,False,0.0069,0.08027522935779814
2025-09-25,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0099,0.0658591975775927
2025-09-26,STRONG_UP,WAVE_UP,WAVE_UP,False,False,-0.0045,0.055513307984790844
2025-09-29,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0122,0.02854996243425998
2025-09-30,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0203,0.03829160530191445
2025-10-09,STRONG_UP,STRONG_UP,STRONG_UP,True,False,0.0405,-0.0042462845010615745
2025-10-10,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0035,-0.05894886363636361
2025-10-13,WAVE_UP,STRONG_UP,STRONG_UP,False,False,-0.0142,-0.025216138328530202
2025-10-14,WAVE_UP,WAVE_UP,WAVE_UP,False,False,-0.0137,0.0131482834185537
2025-10-15,RANGE,WAVE_UP,WAVE_UP,False,False,0.0299,-0.036879432624113355
2025-10-16,WAVE_UP,WAVE_UP,RANGE,False,False,-0.0021,-0.03695806680881311
2025-10-17,WAVE_UP,WAVE_UP,WAVE_UP,False,True,-0.0583,0.0384905660377358
2025-10-20,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0211,0.031042128603104242
2025-10-21,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0251,-0.0014419610670511908
2025-10-22,RANGE,WAVE_UP,WAVE_UP,False,False,-0.0209,0.07584683357879232
2025-10-23,STRONG_UP,WAVE_UP,RANGE,False,False,-0.0022,0.05535055350553502
2025-10-24,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0155,0.03197674418604654
2025-10-27,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0138,0.040143369175627275
2025-10-28,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0072,0.046931407942238226
2025-10-29,STRONG_UP,STRONG_UP,STRONG_UP,True,False,0.0549,0.04517453798767956
2025-10-30,RANGE,STRONG_UP,STRONG_UP,False,False,-0.0212,0.0937062937062938
2025-10-31,RANGE,RANGE,RANGE,False,False,-0.007,0.10915492957746481
2025-11-03,STRONG_UP,RANGE,RANGE,False,False,0.0218,0.07787732598208132
2025-11-04,WAVE_UP,RANGE,STRONG_UP,False,False,-0.0007,0.06275862068965515
2025-11-05,STRONG_UP,RANGE,WAVE_UP,True,False,0.0531,-0.015062213490504198
2025-11-06,RANGE,RANGE,STRONG_UP,False,False,0.0242,-0.021099744245524386
2025-11-07,STRONG_UP,RANGE,RANGE,False,False,0.007,-0.05396825396825395
2025-11-10,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.007,-0.058823529411764754
2025-11-11,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0147,-0.060999351070733204
2025-11-12,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.024,-0.047207446808510606
2025-11-13,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.018,-0.06923579359895485
2025-11-14,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0268,-0.09127516778523483
2025-11-17,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0121,-0.07201086956521731
2025-11-18,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.017,-0.04008293020041469
2025-11-19,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0097,-0.03698534542916968
2025-11-20,WAVE_UP,STRONG_UP,STRONG_UP,False,False,-0.0056,-0.033684210526315816
2025-11-21,WAVE_UP,WAVE_UP,WAVE_UP,False,True,-0.0498,0.03249630723781375
2025-11-24,RANGE,WAVE_UP,WAVE_UP,False,False,0.0089,0.032942898975109755
2025-11-25,RANGE,RANGE,RANGE,False,False,0.0168,0.0035997120230380803
2025-11-26,RANGE,RANGE,RANGE,False,False,-0.0065,0.008695652173913052
2025-11-27,WAVE_UP,RANGE,RANGE,False,False,-0.0022,0.011619462599854767
2025-11-28,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0153,0.026466380543633868
2025-12-01,RANGE,WAVE_UP,WAVE_UP,False,False,0.0093,0.02055279943302616
2025-12-02,RANGE,RANGE,RANGE,False,False,-0.012,0.0308464849354377
2025-12-03,RANGE,RANGE,RANGE,False,False,-0.0014,0.032327586206896665
2025-12-04,RANGE,RANGE,RANGE,False,False,0.0007,0.02943287867910978
2025-12-05,WAVE_DOWN,RANGE,RANGE,True,False,0.0302,0.03414634146341459
2025-12-08,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0035,0.027083333333333435
2025-12-09,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0021,-0.0020876826722338996
2025-12-10,RANGE,WAVE_DOWN,WAVE_DOWN,False,False,0.0,0.014613778705636678
2025-12-11,WAVE_DOWN,WAVE_DOWN,RANGE,False,False,-0.0021,-0.0006973500697349302
2025-12-12,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,True,False,0.0349,-0.01954177897574118
2025-12-15,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0034,0.006085192697768692
2025-12-16,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,True,-0.0304,0.043235704323570476
2025-12-17,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0167,0.03566529492455422
2025-12-18,RANGE,WAVE_DOWN,WAVE_DOWN,False,False,-0.0171,0.060711793440334935
2025-12-19,RANGE,RANGE,RANGE,False,False,0.0154,0.04536082474226793
2025-12-22,RANGE,RANGE,RANGE,False,False,0.0227,0.007392473118279651
2025-12-23,RANGE,RANGE,RANGE,False,False,0.0054,-0.0026737967914438527
2025-12-24,RANGE,RANGE,RANGE,False,False,0.0094,-0.01854304635761591
2025-12-25,RANGE,RANGE,RANGE,False,False,0.0066,-0.00789473684210527
2025-12-26,RANGE,RANGE,RANGE,False,False,0.0007,0.0
2025-12-29,RANGE,RANGE,RANGE,False,False,-0.0145,0.03268845897264838
2025-12-30,RANGE,RANGE,RANGE,False,False,-0.0047,0.0382037533512064
2025-12-31,RANGE,RANGE,RANGE,False,False,-0.0067,0.06680161943319837
2026-01-05,RANGE,RANGE,RANGE,False,False,0.0175,0.055039787798408464
2026-01-06,RANGE,RANGE,RANGE,False,False,0.0086,0.07560815253122945
2026-01-07,RANGE,RANGE,RANGE,False,False,0.0178,0.04715762273901806
2026-01-08,RANGE,RANGE,RANGE,False,False,0.0006,0.06843124596513886
2026-01-09,WAVE_UP,RANGE,RANGE,False,False,0.0207,0.06831119544592036
2026-01-12,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0063,0.1439346323067254
2026-01-13,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0283,0.10024449877750621
2026-01-14,WAVE_UP,WAVE_UP,WAVE_UP,False,False,-0.0092,0.09747069710055516
2026-01-15,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.021,0.06163141993957696
2026-01-16,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0205,0.049141503848431
2026-01-19,RANGE,WAVE_UP,WAVE_UP,True,False,0.0776,-0.022527472527472607
2026-01-20,WAVE_UP,WAVE_UP,RANGE,False,False,-0.011,-0.02222222222222224
2026-01-21,WAVE_UP,WAVE_UP,WAVE_UP,False,False,-0.0117,-0.005059021922428273
2026-01-22,STRONG_UP,WAVE_UP,WAVE_UP,False,False,-0.0124,-0.02048947068867377
2026-01-23,RANGE,WAVE_UP,STRONG_UP,False,False,0.0085,-0.026523702031602668
2026-01-26,WAVE_UP,WAVE_UP,RANGE,False,False,0.004,-0.01742551995503087
2026-01-27,RANGE,WAVE_UP,WAVE_UP,False,False,-0.0107,0.029545454545454573
2026-01-28,RANGE,RANGE,RANGE,False,False,0.0057,0.027118644067796634
2026-01-29,WAVE_UP,RANGE,RANGE,False,False,-0.0277,0.005810575246949453
2026-01-30,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0023,0.008695652173912986
2026-02-02,RANGE,WAVE_UP,WAVE_UP,False,False,0.0133,0.025171624713958833
2026-02-03,RANGE,RANGE,RANGE,True,False,0.0366,-0.0016556291390729103
2026-02-04,WAVE_UP,RANGE,RANGE,False,False,0.0033,-0.0044004400440044045
2026-02-05,STRONG_UP,RANGE,WAVE_UP,False,True,-0.0479,0.07972270363951467
2026-02-06,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0052,0.05172413793103453
2026-02-09,RANGE,STRONG_UP,STRONG_UP,False,False,0.0299,0.06584821428571422
2026-02-10,WAVE_UP,STRONG_UP,RANGE,False,False,0.0095,0.06246545052515201
2026-02-11,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0006,0.09281767955801101
2026-02-12,WAVE_UP,WAVE_UP,WAVE_UP,True,False,0.0326,0.05564472980203322
